sa2_maincode_2016,negative_nil_income_tot,hi_1_149_tot,hi_150_299_tot,hi_300_399_tot,hi_400_499_tot,hi_500_649_tot,hi_650_799_tot,hi_800_999_tot,hi_1000_1249_tot,hi_1250_1499_tot,hi_1500_1749_tot,hi_1750_1999_tot,hi_2000_2499_tot,hi_2500_2999_tot,hi_3000_3499_tot,hi_3500_3999_tot,hi_4000_more_tot,tot_tot,hi_negative_nil_percent,hi_1_149_percent,hi_150_299_percent,hi_300_399_percent,hi_400_499_percent,hi_500_649_percent,hi_650_799_percent,hi_800_999_percent,hi_1000_1249_percent,hi_1250_1499_percent,hi_1500_1749_percent,hi_1750_1999_percent,hi_2000_2449_percent,hi_2500_2999_percent,hi_3000_3449_percent,hi_3500_3999_percent,hi_4000_more_percent
702041062,0,0,10,0,7,3,8,11,19,19,12,20,43,25,40,29,67,546,0.0,0.0,0.018315018315018316,0.0,0.01282051282051282,0.005494505494505495,0.014652014652014652,0.020146520146520148,0.0347985347985348,0.0347985347985348,0.02197802197802198,0.03663003663003663,0.07875457875457875,0.045787545787545784,0.07326007326007326,0.05311355311355311,0.1227106227106227
702041063,0,9,21,12,54,32,44,85,103,88,68,73,91,53,28,10,11,1016,0.0,0.008858267716535433,0.02066929133858268,0.011811023622047244,0.0531496062992126,0.031496062992125984,0.04330708661417323,0.08366141732283465,0.10137795275590551,0.08661417322834646,0.06692913385826772,0.0718503937007874,0.08956692913385826,0.05216535433070866,0.027559055118110236,0.00984251968503937,0.010826771653543307
702041064,4,0,4,3,6,3,20,20,35,46,62,61,158,102,79,65,113,949,0.004214963119072708,0.0,0.004214963119072708,0.003161222339304531,0.006322444678609062,0.003161222339304531,0.02107481559536354,0.02107481559536354,0.0368809272918862,0.04847207586933614,0.06533192834562697,0.0642781875658588,0.16649104320337196,0.10748155953635406,0.08324552160168598,0.0684931506849315,0.11907270811380401
702051065,6,4,24,19,49,11,30,43,45,38,29,28,22,13,10,8,10,465,0.012903225806451613,0.008602150537634409,0.05161290322580645,0.04086021505376344,0.1053763440860215,0.023655913978494623,0.06451612903225806,0.09247311827956989,0.0967741935483871,0.08172043010752689,0.06236559139784946,0.060215053763440864,0.047311827956989246,0.02795698924731183,0.021505376344086023,0.017204301075268817,0.021505376344086023
702051066,8,12,35,22,42,36,37,66,54,49,42,30,51,32,6,14,20,685,0.01167883211678832,0.017518248175182483,0.051094890510948905,0.032116788321167884,0.061313868613138686,0.052554744525547446,0.05401459854014599,0.09635036496350365,0.07883211678832117,0.07153284671532846,0.061313868613138686,0.043795620437956206,0.07445255474452554,0.04671532846715328,0.008759124087591242,0.020437956204379562,0.029197080291970802
702051067,21,22,35,74,83,68,119,132,147,200,158,159,337,261,146,100,156,2625,0.008,0.008380952380952381,0.013333333333333334,0.02819047619047619,0.031619047619047616,0.025904761904761906,0.04533333333333334,0.05028571428571429,0.056,0.0761904761904762,0.06019047619047619,0.060571428571428575,0.12838095238095237,0.09942857142857142,0.05561904761904762,0.0380952380952381,0.05942857142857143
702051068,12,10,22,3,37,23,39,34,31,36,22,18,49,27,9,9,4,467,0.02569593147751606,0.021413276231263382,0.047109207708779445,0.006423982869379015,0.07922912205567452,0.04925053533190578,0.0835117773019272,0.0728051391862955,0.06638115631691649,0.07708779443254818,0.047109207708779445,0.03854389721627409,0.10492505353319058,0.057815845824411134,0.019271948608137045,0.019271948608137045,0.008565310492505354
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801011001,8,7,4,15,27,21,20,33,43,40,40,44,99,68,42,71,183,851,0.009400705052878966,0.008225616921269096,0.004700352526439483,0.01762632197414806,0.03172737955346651,0.024676850763807285,0.023501762632197415,0.038777908343125736,0.05052878965922444,0.04700352526439483,0.04700352526439483,0.05170387779083431,0.11633372502937721,0.0799059929494712,0.04935370152761457,0.08343125734430082,0.21504112808460635
801011002,99,24,71,76,103,79,106,146,227,267,246,201,386,189,108,126,110,2754,0.03594771241830065,0.008714596949891068,0.02578068264342774,0.027596223674655047,0.0374001452432825,0.02868554829339143,0.03848946986201888,0.053013798111837325,0.08242556281771968,0.09694989106753812,0.08932461873638345,0.07298474945533769,0.140159767610748,0.06862745098039216,0.0392156862745098,0.0457516339869281,0.03994190268700073
801011003,46,18,20,22,47,48,97,127,190,218,174,146,330,193,136,127,280,2432,0.018914473684210526,0.007401315789473684,0.008223684210526315,0.009046052631578948,0.019325657894736843,0.019736842105263157,0.039884868421052634,0.052220394736842105,0.078125,0.08963815789473684,0.07154605263157894,0.060032894736842105,0.1356907894736842,0.07935855263157894,0.05592105263157895,0.052220394736842105,0.11513157894736842
801011004,13,9,26,40,61,45,65,61,96,98,69,69,153,78,57,41,33,1114,0.011669658886894075,0.00807899461400359,0.02333931777378815,0.03590664272890485,0.05475763016157989,0.04039497307001795,0.05834829443447038,0.05475763016157989,0.08617594254937164,0.08797127468581688,0.06193895870736086,0.06193895870736086,0.13734290843806105,0.07001795332136446,0.05116696588868941,0.03680430879712747,0.0296229802513465
801011005,9,13,15,24,36,40,54,69,86,64,71,71,148,100,82,75,129,1164,0.007731958762886598,0.011168384879725086,0.01288659793814433,0.020618556701030927,0.030927835051546393,0.03436426116838488,0.04639175257731959,0.059278350515463915,0.07388316151202749,0.054982817869415807,0.06099656357388316,0.06099656357388316,0.12714776632302405,0.0859106529209622,0.070446735395189,0.06443298969072164,0.11082474226804123
801011006,20,3,18,24,63,54,75,86,122,150,160,142,317,299,192,180,233,2343,0.008536064874093044,0.0012804097311139564,0.0076824583866837385,0.010243277848911651,0.026888604353393086,0.023047375160051217,0.03201024327784891,0.03670507895860008,0.052069995731967564,0.06402048655569782,0.06828851899274435,0.06060606060606061,0.13529662825437475,0.127614169867691,0.08194622279129321,0.07682458386683738,0.09944515578318396
801011007,9,9,20,31,50,46,71,80,135,121,135,117,240,179,148,117,185,1833,0.004909983633387889,0.004909983633387889,0.010911074740861976,0.01691216584833606,0.027277686852154936,0.025095471903982543,0.03873431533006001,0.0436442989634479,0.07364975450081833,0.06601200218221495,0.07364975450081833,0.06382978723404255,0.1309328968903437,0.09765411893071467,0.08074195308237861,0.06382978723404255,0.10092744135297327
801011008,20,10,39,43,84,58,83,103,129,120,116,106,220,134,100,91,157,1779,0.011242270938729624,0.005621135469364812,0.021922428330522766,0.02417088251826869,0.047217537942664416,0.032602585722315905,0.04665542439572794,0.05789769533445756,0.07251264755480608,0.06745362563237774,0.06520517144463181,0.059584035975267007,0.12366498032602585,0.07532321528948847,0.056211354693648116,0.051152332771219784,0.08825182686902755
801011009,13,8,11,19,32,29,32,43,67,62,61,67,128,140,113,86,118,1140,0.011403508771929825,0.007017543859649123,0.009649122807017544,0.016666666666666666,0.028070175438596492,0.02543859649122807,0.028070175438596492,0.037719298245614034,0.058771929824561406,0.054385964912280704,0.05350877192982456,0.058771929824561406,0.11228070175438597,0.12280701754385964,0.09912280701754386,0.07543859649122807,0.10350877192982456
801011010,3,0,3,9,13,17,26,16,47,55,45,40,73,77,49,59,94,677,0.004431314623338257,0.0,0.004431314623338257,0.013293943870014771,0.019202363367799114,0.025110782865583457,0.03840472673559823,0.023633677991137372,0.06942392909896603,0.08124076809453472,0.06646971935007386,0.059084194977843424,0.10782865583456426,0.1137370753323486,0.0723781388478582,0.08714918759231906,0.13884785819793205
801011011,6,5,22,18,41,28,44,45,73,81,87,73,151,110,75,55,137,1142,0.005253940455341506,0.0043782837127845885,0.01926444833625219,0.01576182136602452,0.03590192644483362,0.024518388791593695,0.03852889667250438,0.03940455341506129,0.063922942206655,0.07092819614711034,0.07618213660245184,0.063922942206655,0.13222416812609458,0.09632224168126094,0.06567425569176882,0.04816112084063047,0.11996497373029773
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801011013,8,3,23,16,37,38,53,49,72,80,76,64,129,83,71,73,179,1118,0.007155635062611807,0.0026833631484794273,0.020572450805008944,0.014311270125223614,0.03309481216457961,0.03398926654740608,0.04740608228980322,0.04382826475849732,0.06440071556350627,0.07155635062611806,0.06797853309481217,0.057245080500894455,0.11538461538461539,0.0742397137745975,0.06350626118067978,0.06529516994633273,0.16010733452593917
801011014,11,10,15,23,52,47,64,56,80,77,82,63,132,99,85,61,69,1091,0.01008249312557287,0.00916590284142988,0.013748854262144821,0.021081576535288724,0.04766269477543538,0.04307974335472044,0.05866177818515124,0.051329055912007336,0.07332722273143905,0.07057745187901009,0.07516040329972502,0.05774518790100825,0.12098991750687443,0.09074243813015583,0.07791017415215398,0.05591200733272227,0.06324472960586618
801011015,11,19,28,58,127,100,117,120,191,170,117,113,235,136,87,82,72,1913,0.00575013068478829,0.009932043910088865,0.014636696288552013,0.030318870883429168,0.06638787245164662,0.052273915316257184,0.06116048092002091,0.06272869837950862,0.09984317825405123,0.08886565603763721,0.06116048092002091,0.05906952430737062,0.1228437009932044,0.07109252483010978,0.045478306325143755,0.04286461055933089,0.03763721902770518
801011016,25,9,43,61,101,62,84,115,155,167,116,141,305,210,191,179,286,2508,0.009968102073365232,0.0035885167464114833,0.0171451355661882,0.024322169059011165,0.040271132376395534,0.024720893141945772,0.03349282296650718,0.04585326953748006,0.061802232854864435,0.06658692185007975,0.046251993620414676,0.056220095693779906,0.12161084529505582,0.08373205741626795,0.07615629984051037,0.07137161084529506,0.11403508771929824
801011017,3,7,9,25,53,46,63,72,97,92,80,79,174,114,94,68,89,1296,0.0023148148148148147,0.005401234567901234,0.006944444444444444,0.019290123456790122,0.04089506172839506,0.035493827160493825,0.04861111111111111,0.05555555555555555,0.07484567901234568,0.07098765432098765,0.06172839506172839,0.06095679012345679,0.13425925925925927,0.08796296296296297,0.07253086419753087,0.05246913580246913,0.06867283950617284
801011018,3,0,0,0,0,0,0,0,0,4,5,0,3,3,3,3,7,37,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.0,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.1891891891891892
801011019,13,0,9,23,47,56,95,86,148,206,204,179,388,295,192,121,168,2403,0.005409904286308781,0.0,0.003745318352059925,0.00957136912193092,0.019558884727424054,0.023304203079483977,0.03953391593841032,0.0357885975863504,0.06158967956720766,0.08572617561381607,0.08489388264669163,0.0744902205576363,0.16146483562213898,0.1227632126508531,0.07990012484394507,0.05035372451102788,0.06991260923845194
801011020,14,10,25,33,54,40,58,56,68,78,61,53,132,80,67,61,94,1064,0.013157894736842105,0.009398496240601503,0.023496240601503758,0.03101503759398496,0.05075187969924812,0.03759398496240601,0.05451127819548872,0.05263157894736842,0.06390977443609022,0.07330827067669173,0.05733082706766917,0.04981203007518797,0.12406015037593984,0.07518796992481203,0.06296992481203008,0.05733082706766917,0.08834586466165413
801011021,7,4,11,17,33,17,35,37,50,40,53,51,100,88,65,65,144,922,0.007592190889370932,0.004338394793926247,0.01193058568329718,0.01843817787418655,0.03579175704989154,0.01843817787418655,0.03796095444685466,0.04013015184381779,0.05422993492407809,0.04338394793926247,0.057483731019522775,0.055314533622559656,0.10845986984815618,0.09544468546637744,0.07049891540130152,0.07049891540130152,0.1561822125813449
801011022,8,5,18,26,54,35,51,51,85,66,73,58,131,106,74,86,121,1122,0.0071301247771836,0.004456327985739751,0.016042780748663103,0.023172905525846704,0.0481283422459893,0.031194295900178252,0.045454545454545456,0.045454545454545456,0.07575757575757576,0.058823529411764705,0.06506238859180036,0.05169340463458111,0.11675579322638147,0.0944741532976827,0.0659536541889483,0.0766488413547237,0.10784313725490197
801011023,16,6,18,26,69,59,76,84,105,78,63,60,140,112,52,51,58,1151,0.013900955690703735,0.005212858384013901,0.015638575152041704,0.022589052997393572,0.05994787141615986,0.051259774109470024,0.06602953953084274,0.07298001737619461,0.09122502172024327,0.0677671589921807,0.05473501303214596,0.052128583840139006,0.12163336229365769,0.09730668983492616,0.045178105994787145,0.044309296264118156,0.05039096437880104
801011024,3,12,21,37,43,46,68,71,92,77,71,66,126,99,63,53,67,1101,0.0027247956403269754,0.010899182561307902,0.01907356948228883,0.03360581289736603,0.03905540417801998,0.04178019981834696,0.061762034514078114,0.06448683015440508,0.08356039963669391,0.06993642143505904,0.06448683015440508,0.05994550408719346,0.11444141689373297,0.08991825613079019,0.05722070844686648,0.048138056312443236,0.06085376930063579
801011025,7,7,12,19,29,20,48,39,45,64,71,48,116,78,64,57,85,892,0.007847533632286996,0.007847533632286996,0.013452914798206279,0.021300448430493273,0.032511210762331835,0.02242152466367713,0.053811659192825115,0.043721973094170405,0.05044843049327354,0.07174887892376682,0.0795964125560538,0.053811659192825115,0.13004484304932734,0.08744394618834081,0.07174887892376682,0.06390134529147982,0.0952914798206278
801011026,5,0,5,5,11,18,36,29,37,44,46,41,75,72,60,75,209,861,0.005807200929152149,0.0,0.005807200929152149,0.005807200929152149,0.012775842044134728,0.020905923344947737,0.041811846689895474,0.03368176538908246,0.0429732868757259,0.05110336817653891,0.053426248548199766,0.047619047619047616,0.08710801393728224,0.08362369337979095,0.06968641114982578,0.08710801393728224,0.24274099883855982
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
801031113,8,3,22,38,55,21,32,42,31,24,13,21,22,8,12,7,9,402,0.01990049751243781,0.007462686567164179,0.05472636815920398,0.0945273631840796,0.13681592039800994,0.05223880597014925,0.07960199004975124,0.1044776119402985,0.07711442786069651,0.05970149253731343,0.03233830845771144,0.05223880597014925,0.05472636815920398,0.01990049751243781,0.029850746268656716,0.017412935323383085,0.022388059701492536
801031114,0,0,0,0,0,0,0,0,3,8,3,3,10,5,4,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.10810810810810811,0.0,0.0
801031115,0,0,0,0,0,0,0,0,3,3,0,3,3,4,5,3,12,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.05660377358490566,0.0,0.05660377358490566,0.05660377358490566,0.07547169811320754,0.09433962264150944,0.05660377358490566,0.22641509433962265
801041034,3,7,18,11,37,33,51,55,79,86,101,101,263,210,174,140,272,1803,0.0016638935108153079,0.003882418191902385,0.009983361064891847,0.006100942872989462,0.020521353300055462,0.018302828618968387,0.028286189683860232,0.03050471436494731,0.043815862451469775,0.04769828064337216,0.056017748197448695,0.056017748197448695,0.14586799778147533,0.11647254575707154,0.09650582362728785,0.0776483638380477,0.15085967831392125
801041035,6,3,14,4,18,32,44,61,108,111,150,150,327,212,202,160,227,1979,0.003031834259727135,0.0015159171298635675,0.007074279939363315,0.00202122283981809,0.009095502779181405,0.01616978271854472,0.02223345123799899,0.030823648307225872,0.05457301667508843,0.056088933804951994,0.07579585649317837,0.07579585649317837,0.16523496715512886,0.10712481051035877,0.10207175341081354,0.0808489135927236,0.1147043961596766
801041036,15,5,13,14,23,27,32,63,114,141,145,127,338,269,170,145,208,1974,0.007598784194528876,0.0025329280648429585,0.006585612968591692,0.0070921985815602835,0.01165146909827761,0.013677811550151976,0.016210739614994935,0.031914893617021274,0.057750759878419454,0.07142857142857142,0.0734549138804458,0.06433637284701114,0.171225937183384,0.13627152988855115,0.08611955420466058,0.0734549138804458,0.10536980749746708
801041037,10,0,4,4,15,18,35,50,74,76,100,73,245,167,157,125,247,1538,0.006501950585175552,0.0,0.002600780234070221,0.002600780234070221,0.00975292587776333,0.011703511053315995,0.022756827048114433,0.032509752925877766,0.04811443433029909,0.0494148244473342,0.06501950585175553,0.04746423927178153,0.15929778933680103,0.10858257477243173,0.10208062418725618,0.0812743823146944,0.16059817945383614
801041038,14,3,4,6,11,8,21,36,51,60,65,72,163,117,143,147,297,1318,0.010622154779969651,0.002276176024279211,0.0030349013657056147,0.004552352048558422,0.00834597875569044,0.006069802731411229,0.015933232169954476,0.027314112291350532,0.038694992412746584,0.04552352048558422,0.04931714719271624,0.054628224582701064,0.1236722306525038,0.08877086494688922,0.10849772382397573,0.11153262518968134,0.22534142640364188
801041039,26,15,21,16,24,47,67,95,151,165,160,158,302,211,169,157,250,2214,0.011743450767841012,0.006775067750677507,0.009485094850948509,0.007226738934056007,0.01084010840108401,0.02122854561878952,0.03026196928635953,0.04290876242095754,0.06820234869015357,0.07452574525745258,0.07226738934056007,0.07136404697380307,0.13640469738030714,0.09530261969286359,0.07633242999096658,0.07091237579042457,0.11291779584462511
801041040,34,9,22,28,51,54,72,85,138,141,128,134,318,151,141,147,227,2067,0.01644895984518626,0.0043541364296081275,0.010643444605708756,0.013546202225447508,0.02467343976777939,0.026124818577648767,0.03483309143686502,0.04112239961296565,0.06676342525399129,0.06821480406386067,0.061925495887760036,0.0648282535074988,0.15384615384615385,0.07305273343009192,0.06821480406386067,0.07111756168359942,0.10982099661344945
801041043,0,0,0,3,7,3,3,3,7,4,3,10,10,9,3,4,20,99,0.0,0.0,0.0,0.030303030303030304,0.0707070707070707,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0707070707070707,0.04040404040404041,0.030303030303030304,0.10101010101010101,0.10101010101010101,0.09090909090909091,0.030303030303030304,0.04040404040404041,0.20202020202020202
801041044,38,7,17,13,24,46,58,97,166,174,162,154,392,243,226,197,330,2534,0.01499605367008682,0.0027624309392265192,0.006708760852407261,0.005130228887134964,0.009471191791633781,0.018153117600631413,0.022888713496448304,0.038279400157853194,0.06550907655880031,0.06866614048934491,0.06393054459352802,0.06077348066298342,0.15469613259668508,0.09589581689029203,0.08918705603788477,0.07774269928966061,0.13022888713496447
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801041046,19,19,36,62,100,113,155,186,239,300,316,249,599,403,228,186,276,3752,0.005063965884861407,0.005063965884861407,0.009594882729211088,0.01652452025586354,0.026652452025586353,0.03011727078891258,0.04131130063965885,0.04957356076759062,0.06369936034115138,0.07995735607675906,0.08422174840085288,0.06636460554371001,0.15964818763326227,0.10740938166311301,0.060767590618336885,0.04957356076759062,0.07356076759061833
801041047,13,6,10,14,49,36,53,81,103,121,98,96,231,174,145,201,521,2175,0.005977011494252874,0.002758620689655172,0.004597701149425287,0.006436781609195402,0.022528735632183907,0.016551724137931035,0.02436781609195402,0.037241379310344824,0.04735632183908046,0.05563218390804598,0.045057471264367814,0.044137931034482755,0.10620689655172413,0.08,0.06666666666666667,0.09241379310344827,0.23954022988505747
801041048,22,8,21,45,67,63,79,90,127,146,129,99,236,192,133,121,211,1961,0.011218765935747067,0.00407955124936257,0.010708822029576747,0.022947475777664456,0.034166241713411524,0.03212646608873024,0.04028556858745538,0.04589495155532891,0.0647628760836308,0.07445181030086691,0.06578276389597144,0.0504844467108618,0.12034676185619582,0.09790922998470168,0.06782253952065273,0.06170321264660887,0.10759816420193778
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801041118,0,0,0,0,8,3,8,15,18,17,30,18,45,19,14,8,6,230,0.0,0.0,0.0,0.0,0.034782608695652174,0.013043478260869565,0.034782608695652174,0.06521739130434782,0.0782608695652174,0.07391304347826087,0.13043478260869565,0.0782608695652174,0.1956521739130435,0.08260869565217391,0.06086956521739131,0.034782608695652174,0.02608695652173913
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801041120,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.17391304347826086
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801051050,19,7,42,80,124,78,83,79,101,91,91,76,186,98,119,147,350,1972,0.009634888438133874,0.0035496957403651115,0.02129817444219067,0.04056795131845842,0.06288032454361055,0.03955375253549696,0.04208924949290061,0.04006085192697769,0.051217038539553755,0.04614604462474645,0.04614604462474645,0.038539553752535496,0.09432048681541583,0.04969574036511156,0.0603448275862069,0.07454361054766734,0.17748478701825557
801051051,57,25,58,62,71,47,73,73,151,175,179,159,380,187,141,170,208,2434,0.02341824157764996,0.010271158586688579,0.0238290879211175,0.025472473294987676,0.029170090386195564,0.019309778142974528,0.02999178307313065,0.02999178307313065,0.06203779786359902,0.07189811010682005,0.07354149548069022,0.06532456861133935,0.1561216105176664,0.07682826622843057,0.05792933442892358,0.06984387838948233,0.08545603944124898
801051053,51,6,15,11,16,16,21,39,49,74,77,70,183,85,55,133,147,1121,0.045495093666369314,0.0053523639607493305,0.013380909901873328,0.009812667261373774,0.014272970561998216,0.014272970561998216,0.01873327386262266,0.03479036574487065,0.043710972346119537,0.06601248884924175,0.06868867082961641,0.06244424620874219,0.1632471008028546,0.07582515611061552,0.04906333630686887,0.11864406779661017,0.1311329170383586
801051054,13,3,15,16,40,27,37,57,79,64,53,47,112,56,42,42,92,872,0.014908256880733946,0.0034403669724770644,0.017201834862385322,0.01834862385321101,0.045871559633027525,0.03096330275229358,0.04243119266055046,0.06536697247706422,0.09059633027522936,0.07339449541284404,0.06077981651376147,0.05389908256880734,0.12844036697247707,0.06422018348623854,0.0481651376146789,0.0481651376146789,0.10550458715596331
801051055,12,3,20,49,69,45,60,58,108,70,86,75,143,88,106,94,152,1354,0.008862629246676515,0.0022156573116691287,0.014771048744460856,0.0361890694239291,0.05096011816838995,0.03323485967503693,0.04431314623338257,0.04283604135893648,0.07976366322008863,0.051698670605613,0.06351550960118169,0.055391432791728215,0.10561299852289513,0.06499261447562776,0.07828655834564253,0.06942392909896603,0.11225997045790251
801051056,4,5,15,35,37,30,59,55,68,77,52,51,118,99,79,75,178,1144,0.0034965034965034965,0.004370629370629371,0.013111888111888112,0.030594405594405596,0.032342657342657344,0.026223776223776224,0.051573426573426576,0.04807692307692308,0.05944055944055944,0.0673076923076923,0.045454545454545456,0.044580419580419584,0.10314685314685315,0.08653846153846154,0.06905594405594405,0.06555944055944056,0.1555944055944056
801051057,34,13,41,66,93,66,85,103,166,184,161,115,286,142,114,119,194,2167,0.015689893862482696,0.005999077065066913,0.018920166128287955,0.030456852791878174,0.04291647438855561,0.030456852791878174,0.03922473465620674,0.047531149053991695,0.07660359944623904,0.084910013844024,0.074296262113521,0.053068758652515,0.1319796954314721,0.06552838024919243,0.05260729118597139,0.05491462851868943,0.08952468850946008
801051058,22,16,52,48,89,59,80,92,117,103,113,80,203,151,116,139,369,2078,0.010587102983638113,0.007699711260827719,0.025024061597690085,0.023099133782483156,0.04282964388835419,0.028392685274302214,0.03849855630413859,0.04427333974975938,0.0563041385948027,0.04956689124157844,0.05437921077959577,0.03849855630413859,0.09769008662175169,0.0726660250240616,0.05582290664100096,0.06689124157844081,0.17757459095283926
801051060,62,20,39,34,66,46,58,52,116,110,157,98,289,123,95,99,199,1807,0.03431101272827892,0.011068068622025456,0.02158273381294964,0.018815716657443277,0.036524626452684006,0.02545655783065855,0.032097399003873824,0.02877697841726619,0.06419479800774765,0.06087437742114001,0.08688433868289984,0.054233536247924735,0.15993359158826784,0.06806862202545656,0.05257332595462092,0.05478693967902601,0.11012728278915329
801051061,17,12,32,53,83,82,83,109,156,155,164,139,287,185,155,140,267,2296,0.007404181184668989,0.005226480836236934,0.013937282229965157,0.023083623693379792,0.03614982578397213,0.03571428571428571,0.03614982578397213,0.047473867595818814,0.06794425087108014,0.06750871080139373,0.07142857142857142,0.06054006968641115,0.125,0.08057491289198607,0.06750871080139373,0.06097560975609756,0.11628919860627178
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801051124,16,5,11,10,21,36,34,51,57,72,57,61,135,72,52,110,263,1194,0.01340033500837521,0.0041876046901172526,0.009212730318257957,0.008375209380234505,0.017587939698492462,0.03015075376884422,0.02847571189279732,0.04271356783919598,0.04773869346733668,0.06030150753768844,0.04773869346733668,0.05108877721943048,0.11306532663316583,0.06030150753768844,0.04355108877721943,0.09212730318257957,0.2202680067001675
801051125,0,0,0,0,0,0,0,0,4,11,9,12,18,12,19,3,18,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.07913669064748201,0.06474820143884892,0.08633093525179857,0.12949640287769784,0.08633093525179857,0.1366906474820144,0.02158273381294964,0.12949640287769784
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801051127,14,18,48,40,44,27,26,36,39,54,40,26,81,32,26,34,104,739,0.018944519621109608,0.02435723951285521,0.06495263870094722,0.05412719891745602,0.05953991880920163,0.036535859269282815,0.035182679296346414,0.04871447902571042,0.05277401894451962,0.07307171853856563,0.05412719891745602,0.035182679296346414,0.10960757780784844,0.04330175913396482,0.035182679296346414,0.046008119079837616,0.14073071718538566
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
