sa2_maincode_2016,tot_before_1946,tot_1946_1955,tot_1956_1965,tot_1966_1975,tot_1976_1985,tot_1986_1995,tot_1996_2005,tot_2006_2010,tot_2011,tot_2012,tot_2013,tot_2014,tot_2015,tot_2016,tot_tot,home_percent,established_percent,recent_percent,new_percent
505011081,0,59,104,381,336,389,453,452,93,153,69,64,35,33,2694,0.20193021529324426,0.26911655530809203,0.33593170007423906,0.16592427616926503
505011082,3,136,185,382,382,417,491,347,62,85,73,33,35,48,2756,0.25616835994194487,0.28991291727140783,0.30406386066763424,0.12191582002902758
505011083,0,72,141,419,415,498,663,649,153,156,147,66,54,20,3522,0.1794434980124929,0.25922771152754115,0.37251561612720047,0.1692220329358319
505021084,10,355,527,709,456,551,599,793,199,257,239,207,174,107,5367,0.29830445313955656,0.18762809763368735,0.25936277249860257,0.2204210918576486
505021085,3,117,240,618,597,1131,1770,2220,446,561,562,482,440,335,9840,0.09939024390243903,0.17560975609756097,0.4054878048780488,0.2871951219512195
505021086,42,512,623,1102,1215,1643,1466,1251,312,372,320,344,257,186,9906,0.23006258833030488,0.2885120129214617,0.2742782152230971,0.18079951544518474
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505021088,19,194,201,435,490,643,859,941,312,373,252,245,199,60,5380,0.15780669144981413,0.21059479553903346,0.3345724907063197,0.2678438661710037
505021089,23,268,336,700,689,813,1005,838,169,209,152,82,102,52,5610,0.23654188948306595,0.26773618538324423,0.3285204991087344,0.13654188948306595
505021090,14,186,284,481,505,796,1224,1932,463,629,604,509,539,327,8763,0.11012210430217961,0.14846513750998516,0.36015063334474495,0.35045075887253224
505021091,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0.42857142857142855,0.0,0.0,0.0
505021092,17,122,162,391,386,563,707,952,319,385,288,251,297,121,5103,0.13560650597687635,0.18596903782088967,0.32510288065843623,0.32549480697628846
505021093,11,288,419,642,440,697,855,926,228,239,219,233,224,149,5716,0.23792862141357593,0.19891532540237927,0.3115815255423373,0.22603219034289712
505021094,10,83,130,294,218,271,288,207,45,56,59,57,41,13,1808,0.28595132743362833,0.2704646017699115,0.273783185840708,0.14988938053097345
505021095,11,188,256,416,357,554,684,931,220,249,283,276,247,118,4955,0.17578203834510595,0.18385469223007064,0.32593340060544906,0.2811301715438951
505021096,22,193,195,384,477,681,987,766,131,155,167,148,183,61,4651,0.17071597505912706,0.24897871425499893,0.37690819178671253,0.18168135884755968
505021097,33,332,390,587,566,757,804,768,241,241,227,221,207,113,5650,0.2375221238938053,0.23415929203539823,0.27823008849557523,0.22123893805309736
505031098,0,83,163,617,473,858,814,962,147,186,181,138,170,61,4977,0.17339762909383163,0.2674301788225839,0.3568414707655214,0.17741611412497488
505031099,3,130,192,670,583,942,1837,2714,457,600,368,260,213,101,9340,0.10653104925053533,0.1632762312633833,0.4872591006423983,0.21402569593147752
505031100,0,27,83,342,416,742,1581,2338,447,475,288,207,163,95,7363,0.06138802118701616,0.15727285074018743,0.5322558739644166,0.2274887953279913
505031101,0,32,80,373,370,739,1111,1533,261,394,229,167,161,95,5666,0.08559830568302153,0.1957289092834451,0.46664313448641015,0.23067419696434874
505031102,4,69,116,449,273,454,652,781,110,167,196,138,109,80,3712,0.171875,0.1958512931034483,0.38604525862068967,0.21551724137931033
505031103,0,145,224,765,849,1617,2046,2214,405,425,313,205,207,105,9780,0.11595092024539877,0.25214723926380367,0.43558282208588955,0.16973415132924335
505031104,7,86,167,519,489,895,661,596,116,107,98,71,78,37,4096,0.190185546875,0.337890625,0.306884765625,0.123779296875
505031105,3,94,146,629,635,1045,1920,2357,519,528,326,251,219,100,8954,0.0973866428411883,0.18762564217109673,0.4776636140272504,0.21699798972526246
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
505031107,0,66,123,425,440,678,1117,1714,301,280,206,135,133,65,5832,0.10528120713305898,0.19170096021947874,0.4854252400548697,0.19204389574759945
505031108,4,242,366,1121,931,1336,1537,1987,381,356,306,204,185,114,9295,0.18644432490586338,0.24389456697149006,0.3791285637439484,0.1663259817105971
505031255,0,17,24,103,132,299,560,1180,293,376,227,135,114,69,3617,0.03981199889411114,0.11915952446779099,0.481061653303843,0.3356372684545203
505031256,0,8,11,23,30,32,36,25,6,0,8,3,3,0,204,0.20588235294117646,0.30392156862745096,0.29901960784313725,0.09803921568627451
505031257,0,28,57,151,95,100,135,137,32,23,10,6,25,3,826,0.2857142857142857,0.2360774818401937,0.32929782082324455,0.1198547215496368
505031258,0,32,87,299,262,349,487,891,205,247,121,66,61,56,3343,0.12503739156446306,0.18276996709542329,0.4122046066407418,0.22614418187256954
506011110,8,209,341,1012,520,546,640,1024,221,284,256,168,125,60,5592,0.28075822603719597,0.19062947067238914,0.29756795422031473,0.19921316165951358
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506011112,0,54,95,350,191,152,190,337,82,82,79,39,41,20,1763,0.28304027226318773,0.19455473624503686,0.29892229154849687,0.19455473624503686
506011113,0,43,100,338,352,726,1507,3252,566,717,449,321,264,183,9011,0.05337920319609366,0.11963156142492509,0.5281322827655088,0.27743868605038285
506011114,8,126,195,704,348,375,387,526,115,129,97,94,80,49,3315,0.3116138763197587,0.21809954751131222,0.27541478129713426,0.17013574660633485
506011115,3,113,167,651,401,403,360,231,46,41,28,22,20,3,2536,0.36829652996845424,0.31703470031545744,0.23304416403785488,0.06309148264984227
506011116,3,86,164,469,280,322,308,234,35,30,27,11,8,6,2023,0.3568956994562531,0.2975778546712803,0.2679189322787939,0.057834898665348494
506011117,0,47,79,308,255,362,431,1039,129,156,188,110,78,53,3312,0.13103864734299517,0.18629227053140096,0.4438405797101449,0.21557971014492755
506021118,6,146,212,570,420,580,740,995,255,337,292,254,238,133,5364,0.17412378821774796,0.18642803877703207,0.32345264727815065,0.28131991051454136
506021119,11,115,183,526,421,625,894,1217,312,426,377,371,410,180,6321,0.13209935136845435,0.16548014554659074,0.33396614459737384,0.32842904603701945
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,0.0
506021122,11,257,411,868,653,958,1327,2227,606,820,738,609,561,312,10678,0.1448773178497846,0.15087094961603298,0.3328338640194793,0.34144970968346133
506021123,4,138,240,477,423,583,728,1109,310,412,414,481,388,283,6169,0.13924461014751174,0.16307343167450153,0.29777921867401524,0.3708866915221268
506031124,34,274,292,608,504,731,1099,1674,438,576,672,850,1011,730,9970,0.12116349047141424,0.1238716148445336,0.2781344032096289,0.4289869608826479
506031125,0,71,110,422,408,777,938,952,150,145,161,179,136,65,4606,0.13091619626574033,0.2572731220147634,0.41033434650455924,0.18150238818931827
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506031127,5,166,193,390,367,663,1389,2821,498,792,711,748,763,548,10381,0.07263269434543879,0.09921972834986996,0.4055485984009248,0.39109912339851655
506031128,4,145,231,824,733,882,775,1185,200,276,245,196,197,101,6171,0.19510614163020581,0.26170798898071623,0.3176146491654513,0.1968886728245017
506031129,15,196,191,521,523,865,1054,1306,265,335,247,322,291,125,6422,0.1437246963562753,0.21613204609156025,0.36748676424789783,0.24680784802242292
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
506031131,4,140,206,603,696,1220,1623,2055,427,489,514,394,376,164,9117,0.10452999890314797,0.21015684984095645,0.4034221783481408,0.2592958209937479
506041132,5,152,232,789,574,889,1221,2258,369,525,540,417,444,300,8982,0.13115119127143177,0.16288131819193943,0.3873302159875306,0.28891115564462255
506041133,5,84,145,714,662,1371,2369,3059,484,642,563,483,438,220,11723,0.08086667235349314,0.17341977309562398,0.46302141090164634,0.24140578350251643
506041134,12,215,316,1040,528,642,809,1620,378,376,314,243,224,121,7044,0.22473026689381034,0.16609880749574105,0.34483248154457696,0.23509369676320271
506041135,3,72,164,731,516,930,1322,2378,388,492,283,249,177,131,8009,0.12111374703458609,0.18054688475465103,0.461980272193782,0.21475839680359596
506041136,9,154,265,698,315,462,697,1383,297,363,280,209,217,161,5726,0.1966468739084876,0.1356968215158924,0.36325532658050996,0.2666783094655955
506041137,3,220,336,1258,946,1372,1297,1966,402,409,382,309,267,198,9610,0.1890738813735692,0.241207075962539,0.33954214360041624,0.20468262226847034
506051138,4,156,248,690,465,609,876,1677,297,288,241,170,121,110,6094,0.18017722349852314,0.1762389235313423,0.4189366590088612,0.20134558582212012
506051139,3,104,145,533,322,370,394,517,143,155,111,38,66,34,3017,0.26019224395094465,0.229366920782234,0.30195558501823005,0.18130593304607226
506051140,18,271,409,1031,661,617,633,460,81,100,57,52,47,20,4529,0.38176197836166925,0.2821814970192095,0.24133362773239125,0.07882534775888717
506051141,4,206,268,741,426,386,414,299,47,41,61,46,32,14,3057,0.39875695125940464,0.26561988877984954,0.23323519790644423,0.07883545960091592
506061142,6,83,138,515,363,518,699,1139,212,257,195,124,87,59,4479,0.1656619781201161,0.1966956910024559,0.4103594552355436,0.20852868943960706
506061143,3,52,95,346,198,185,199,101,22,37,9,19,18,7,1334,0.37181409295352325,0.2871064467766117,0.22488755622188905,0.08395802098950525
506061144,0,36,71,287,124,123,103,70,20,12,3,8,3,4,995,0.39597989949748746,0.24824120603015076,0.17386934673366833,0.05025125628140704
506071145,23,129,167,467,447,641,755,811,265,280,274,250,258,117,4990,0.15751503006012024,0.21803607214428858,0.31382765531062123,0.28937875751503006
506071146,11,108,158,368,436,687,785,487,121,126,196,203,256,245,4348,0.1483440662373505,0.2582796688132475,0.29254829806807725,0.2637994480220791
506071147,17,160,205,628,611,710,829,772,246,331,300,317,294,179,5801,0.17410791242889156,0.22771935873125324,0.2759868988105499,0.28736424754352696
507011148,4,72,125,453,469,717,1080,1518,341,407,339,196,159,100,6106,0.107107762856207,0.1942351785129381,0.42548313134621685,0.25253848673435964
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
507011152,4,119,243,476,326,316,318,339,74,134,78,66,76,26,2640,0.31893939393939397,0.2431818181818182,0.24886363636363637,0.17196969696969697
507011153,0,82,178,343,230,340,351,362,89,81,85,86,73,38,2416,0.2495860927152318,0.2359271523178808,0.2951158940397351,0.1870860927152318
507011154,13,189,367,554,301,373,437,597,116,155,137,104,118,43,3634,0.30902586681342875,0.18547055586130984,0.2845349477160154,0.1851953769950468
507011155,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,1.3333333333333333,0.0,1.0,0.0
507011158,0,13,37,96,87,123,119,103,35,49,25,19,33,8,779,0.18741976893453144,0.26957637997432604,0.28498074454428757,0.21694480102695765
507011159,6,79,164,468,380,555,653,740,133,180,177,152,126,49,3935,0.18221092757306226,0.23761118170266837,0.354002541296061,0.2076238881829733
507011160,11,174,379,693,295,342,366,456,129,185,158,109,162,63,3636,0.3457095709570957,0.1751925192519252,0.22607260726072606,0.22167216721672167
507011161,0,49,80,293,314,635,1155,1720,281,375,322,259,238,117,5977,0.07060398193073449,0.15877530533712564,0.4810105404048854,0.2663543583737661
507011163,0,58,101,277,241,262,325,399,121,109,65,61,62,14,2131,0.2045987799155326,0.23603941811356172,0.339746597841389,0.20272172688878462
507011259,7,50,96,297,182,326,439,595,139,129,104,93,73,40,2617,0.17195261750095528,0.19411539931218952,0.3951089033244173,0.22086358425678257
507011260,0,20,47,108,141,183,175,99,19,23,9,50,63,11,988,0.1771255060728745,0.32793522267206476,0.2773279352226721,0.1771255060728745
507021164,6,120,145,294,234,237,233,170,44,76,53,53,30,27,1737,0.3252734599884859,0.2711571675302245,0.23200921128382268,0.1629245826137018
507021165,21,237,367,632,470,573,531,537,180,168,170,139,173,116,4435,0.2834272829763247,0.2351747463359639,0.2408117249154453,0.2133032694475761
507021166,11,248,482,724,477,523,526,525,134,148,139,113,110,44,4318,0.33927744326076886,0.2315886984715146,0.24339972209356184,0.15933302454840204
507021167,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0.0,0.5,0.0,0.0
507031169,3,36,81,276,214,402,755,2089,451,490,364,267,236,127,5934,0.06673407482305359,0.10380856083586114,0.4792719919110212,0.32608695652173914
507031170,4,70,197,464,176,204,264,432,96,93,65,39,43,26,2273,0.32336119665640123,0.16717993840739112,0.3062032556093269,0.1592608886933568
507031172,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0.4444444444444444,0.0,0.0,0.0
507031173,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0.375,0.0,0.0,0.0
507031174,3,90,205,689,315,313,373,543,155,149,115,115,66,40,3260,0.302760736196319,0.19263803680981595,0.2809815950920245,0.19631901840490798
507031261,0,32,68,144,120,219,248,448,120,100,83,53,45,26,1913,0.12754835337166753,0.17720857292211187,0.36382645060115004,0.2232096184004182
507041175,10,129,184,462,549,664,760,540,136,168,156,162,141,50,4213,0.1863280322810349,0.2879183479705673,0.30856871587942086,0.19297412769997627
507041176,0,32,46,144,168,259,276,228,56,79,40,71,46,23,1522,0.14586070959264127,0.28055190538764785,0.3311432325886991,0.20696452036793692
507041177,25,158,230,506,442,444,500,495,118,146,118,66,77,31,3454,0.2660683265778807,0.2565141864504922,0.2880718008106543,0.16097278517660682
507041178,19,175,246,575,651,860,935,774,200,242,200,149,162,84,5355,0.1895424836601307,0.28216619981325863,0.319140989729225,0.19365079365079366
507041179,10,111,103,332,365,583,591,506,104,152,135,128,98,92,3415,0.16281112737920936,0.2775988286969253,0.3212298682284041,0.2076134699853587
507041180,9,86,142,447,486,790,696,635,122,135,126,79,93,51,3960,0.17272727272727273,0.32222222222222224,0.33611111111111114,0.15303030303030302
507041181,19,213,316,610,492,596,614,548,133,142,106,122,60,50,4123,0.28086344894494303,0.2638855202522435,0.28183361629881154,0.14867814698035411
507041182,10,169,268,498,449,789,679,574,124,176,213,224,294,185,4823,0.19593613933236576,0.2566867095168982,0.2597968069666183,0.25212523325730873
507041183,9,59,64,155,122,161,189,206,53,43,40,51,37,8,1240,0.2314516129032258,0.22822580645161292,0.3185483870967742,0.1870967741935484
507041184,0,47,81,216,327,763,669,292,50,74,68,46,44,15,2735,0.12577696526508228,0.39853747714808047,0.3513711151736746,0.10859232175502742
507051185,6,151,269,996,666,963,1531,2951,699,918,555,401,255,125,10695,0.13295932678821878,0.15231416549789623,0.4190743338008415,0.2761103319308088
507051186,4,89,201,611,251,294,296,352,53,89,79,62,32,18,2520,0.35912698412698413,0.21626984126984128,0.2571428571428571,0.13214285714285715
507051187,0,79,152,608,322,476,707,933,214,209,136,93,83,20,4184,0.20052581261950286,0.1907265774378585,0.3919694072657744,0.18044933078393882
507051188,11,217,403,1397,534,631,594,695,161,204,160,124,115,44,5422,0.37403172261158246,0.21486536333456288,0.23773515308004425,0.14902250092216895
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
507051190,7,167,254,849,353,413,338,487,107,132,80,80,55,24,3479,0.36705949985628056,0.2201782121299224,0.23713710836447255,0.13739580339177926
507051191,4,70,141,600,445,462,940,1881,364,497,315,260,217,59,6376,0.12782308657465496,0.1422521957340025,0.4424404015056462,0.2685069008782936
507051192,4,94,165,654,339,493,534,820,201,200,133,100,80,34,3943,0.23256403753487193,0.2110068475779863,0.3433933553132133,0.18970327162059344
507051193,8,75,172,637,301,444,363,448,135,135,95,59,52,27,3034,0.2940013183915623,0.24555042847725775,0.2673038892551088,0.16578773895847065
509011225,19,299,312,643,279,283,272,410,60,119,96,54,62,37,3113,0.4089302923225185,0.18053324767105686,0.21908127208480566,0.13748795374237072
509011226,0,33,53,153,69,81,75,36,0,9,11,9,0,3,562,0.42526690391459077,0.2669039145907473,0.19750889679715303,0.05693950177935943
509011227,3,56,80,221,113,93,123,115,21,24,22,10,7,5,899,0.40044493882091214,0.22914349276974416,0.26473859844271413,0.09899888765294772
509011228,0,96,150,362,242,153,142,81,16,11,9,10,9,0,1328,0.4578313253012048,0.29743975903614456,0.16792168674698796,0.04141566265060241
509011229,6,14,22,34,25,34,43,42,7,22,21,20,25,4,347,0.21902017291066284,0.17002881844380405,0.24495677233429394,0.28530259365994237
509011230,0,34,50,80,46,58,88,279,41,37,51,30,37,20,888,0.18468468468468469,0.11711711711711711,0.4132882882882883,0.24324324324324326
509011231,0,30,39,116,54,49,70,77,6,5,17,7,19,15,539,0.3432282003710575,0.19109461966604824,0.2727272727272727,0.1280148423005566
509011232,0,46,64,186,96,65,57,33,7,4,8,0,4,7,649,0.4560862865947612,0.24807395993836673,0.1386748844375963,0.046224961479198766
509011233,8,140,164,354,150,144,185,315,33,33,31,31,23,21,1697,0.3924572775486152,0.17324690630524456,0.2946375957572186,0.10135533294048321
509011234,3,53,77,249,144,102,94,101,12,24,33,24,9,5,978,0.39059304703476483,0.25153374233128833,0.19938650306748465,0.10940695296523517
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509021236,4,53,83,238,180,162,254,176,9,25,13,19,7,5,1270,0.29763779527559053,0.2692913385826772,0.33858267716535434,0.06141732283464567
509021237,0,54,38,96,36,41,53,49,25,31,21,20,36,11,533,0.3527204502814259,0.14446529080675422,0.19136960600375236,0.2701688555347092
509021238,4,38,44,93,35,30,56,42,7,12,11,11,10,0,433,0.4133949191685912,0.15011547344110854,0.22632794457274827,0.11778290993071594
509021239,4,102,125,304,221,151,178,169,41,45,22,47,67,59,1666,0.32112845138055224,0.22328931572629052,0.20828331332533012,0.16866746698679472
509021240,5,50,56,104,49,42,76,88,22,36,29,28,60,39,740,0.2905405405405405,0.12297297297297298,0.22162162162162163,0.2891891891891892
509021241,0,28,41,73,55,44,109,69,28,56,56,33,15,13,655,0.216793893129771,0.15114503816793892,0.2717557251908397,0.3068702290076336
509021242,4,22,32,80,47,43,46,60,18,8,17,13,9,4,414,0.3333333333333333,0.21739130434782608,0.2560386473429952,0.16666666666666666
509021243,3,160,131,390,190,169,176,220,48,68,55,44,39,12,2214,0.3089430894308943,0.16214995483288167,0.17886178861788618,0.12014453477868112
509021244,0,62,101,283,168,101,84,55,13,9,3,4,11,5,952,0.4684873949579832,0.28256302521008403,0.14600840336134455,0.04726890756302521
509021245,0,57,117,242,135,87,96,57,14,16,7,9,6,5,894,0.465324384787472,0.2483221476510067,0.17114093959731544,0.06375838926174497
509031246,0,30,47,115,44,52,35,45,3,11,0,6,8,5,428,0.4485981308411215,0.22429906542056074,0.18691588785046728,0.07710280373831775
509031247,0,34,33,88,46,46,48,64,19,19,15,8,20,6,466,0.33261802575107297,0.19742489270386265,0.24034334763948498,0.18669527896995708
509031248,3,19,30,78,54,33,51,63,33,17,15,3,5,6,401,0.32418952618453867,0.2169576059850374,0.28428927680798005,0.1970074812967581
509031249,0,53,52,121,56,56,59,114,27,29,31,26,32,12,699,0.32331902718168815,0.16022889842632332,0.2474964234620887,0.2246065808297568
509031250,4,44,62,124,77,70,50,49,17,24,9,7,15,5,566,0.4134275618374558,0.2597173144876325,0.17491166077738515,0.13604240282685512
510011262,0,31,100,214,196,236,244,489,107,128,91,103,137,64,2267,0.1521835024261138,0.1905602117335686,0.32333480370533746,0.2779003087781209
510011263,0,4,22,72,53,53,67,127,23,35,31,37,31,29,619,0.1583198707592892,0.17124394184168013,0.3134087237479806,0.30048465266558966
510011264,0,3,3,3,17,25,15,34,10,17,15,8,23,6,188,0.047872340425531915,0.22340425531914893,0.26063829787234044,0.42021276595744683
510011265,0,22,44,123,74,78,91,156,39,48,54,56,57,37,935,0.2021390374331551,0.1625668449197861,0.2641711229946524,0.31122994652406416
510011266,0,3,9,23,22,12,17,17,0,9,4,4,14,4,146,0.23972602739726026,0.2328767123287671,0.2328767123287671,0.23972602739726026
510021267,0,3,18,99,94,160,225,295,76,88,47,21,18,0,1176,0.10204081632653061,0.21598639455782312,0.4421768707482993,0.21258503401360543
510021268,0,3,10,58,69,113,133,255,54,79,65,43,55,20,994,0.07142857142857142,0.18309859154929578,0.3903420523138833,0.317907444668008
510021269,0,8,22,74,90,96,120,251,61,64,45,46,34,15,975,0.10666666666666667,0.19076923076923077,0.38051282051282054,0.2717948717948718
510021270,0,3,29,84,100,173,234,493,121,149,151,138,117,38,1916,0.060542797494780795,0.14248434237995825,0.3794363256784969,0.37265135699373697
510031271,0,15,49,223,233,441,609,887,241,280,162,120,74,45,3462,0.0829000577700751,0.19468515309069903,0.43212016175621026,0.2663200462160601
510031272,3,15,59,188,215,284,449,959,230,282,202,196,150,100,3475,0.07625899280575539,0.14359712230215826,0.40517985611510793,0.3338129496402878
510031273,0,8,27,84,90,107,139,215,38,61,49,28,36,12,950,0.12526315789473685,0.2073684210526316,0.3726315789473684,0.23578947368421052
511011274,4,88,104,230,189,171,220,221,56,43,54,32,30,12,1536,0.27734375,0.234375,0.287109375,0.14778645833333334
511011275,3,18,41,79,65,54,60,67,19,27,13,32,17,12,527,0.2675521821631879,0.22580645161290322,0.2409867172675522,0.22770398481973433
511021276,0,25,78,124,92,109,85,113,19,48,37,32,29,23,874,0.2597254004576659,0.2299771167048055,0.22654462242562928,0.2151029748283753
511021277,0,23,47,135,60,61,71,107,35,28,28,27,27,34,722,0.2839335180055402,0.16759002770083103,0.24653739612188366,0.24792243767313019
511031278,3,30,48,123,93,128,173,351,97,92,33,43,28,20,1308,0.1559633027522936,0.16896024464831805,0.40061162079510704,0.2392966360856269
511031279,7,40,97,171,151,303,485,1037,297,349,225,172,159,85,3681,0.08557457212713937,0.12333604998641673,0.4134745992936702,0.34963325183374083
511031280,4,18,45,141,142,184,323,566,206,170,121,63,52,32,2133,0.09751523675574308,0.15283638068448194,0.41678387248007503,0.30192217533989685
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511031282,0,17,51,81,92,93,131,172,52,41,23,16,25,15,850,0.17529411764705882,0.21764705882352942,0.3564705882352941,0.2023529411764706
511031283,0,11,11,57,61,77,93,127,39,56,19,19,13,8,618,0.127831715210356,0.22330097087378642,0.3559870550161812,0.24919093851132687
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511041285,16,116,179,318,170,140,189,247,78,88,100,60,72,25,1873,0.3358248798718633,0.16550987720234916,0.23278163374265884,0.22584089695675388
511041286,0,43,54,169,83,100,112,114,52,44,6,15,11,13,859,0.309662398137369,0.21303841676367868,0.2630966239813737,0.16414435389988358
511041287,3,50,63,176,124,87,120,190,61,63,25,26,27,3,1051,0.27783063748810655,0.20076117982873454,0.2949571836346337,0.1950523311132255
511041288,3,62,75,242,130,81,231,449,134,124,99,67,58,20,1821,0.2097748489840747,0.1158704008786381,0.3734211971444261,0.2756727073036793
511041289,3,51,48,128,65,52,49,46,10,7,5,3,0,3,485,0.4742268041237113,0.24123711340206186,0.1958762886597938,0.0577319587628866
511041290,0,13,32,56,36,56,72,89,27,31,20,19,17,0,479,0.21085594989561587,0.19206680584551147,0.33611691022964507,0.23799582463465555
511041291,0,26,42,90,50,42,51,46,19,26,20,11,12,22,486,0.32510288065843623,0.18930041152263374,0.19958847736625515,0.22633744855967078
511041292,3,40,62,211,94,62,61,48,17,14,10,19,8,5,681,0.46402349486049926,0.2290748898678414,0.16005873715124816,0.10719530102790015
597979799,0,0,0,10,11,16,31,26,8,17,0,17,9,3,168,0.05952380952380952,0.16071428571428573,0.3392857142857143,0.32142857142857145
599999499,0,42,75,143,109,141,125,137,35,51,50,82,128,158,1484,0.1752021563342318,0.16846361185983827,0.1765498652291105,0.33962264150943394
601011001,0,19,34,62,26,26,25,18,3,3,3,3,8,0,241,0.47717842323651455,0.2157676348547718,0.17842323651452283,0.08298755186721991
601011002,0,28,51,40,22,25,14,11,0,0,3,0,0,0,214,0.5560747663551402,0.21962616822429906,0.11682242990654206,0.014018691588785047
601011003,0,32,51,76,47,36,46,34,9,0,11,11,7,3,382,0.4162303664921466,0.21727748691099477,0.2094240837696335,0.10732984293193717
601021004,5,70,121,162,59,76,68,72,11,20,27,23,28,8,756,0.47354497354497355,0.17857142857142858,0.18518518518518517,0.15476190476190477
601021005,3,68,128,189,82,95,103,64,18,20,12,6,3,3,810,0.47901234567901235,0.21851851851851853,0.20617283950617285,0.07654320987654321
601021006,3,32,51,69,42,32,30,34,3,7,0,0,3,0,310,0.5,0.23870967741935484,0.2064516129032258,0.041935483870967745
601021007,12,116,183,241,122,84,129,145,35,23,12,16,30,14,1201,0.45961698584512906,0.17152373022481265,0.22814321398834306,0.10824313072439634
601021008,5,104,124,134,81,76,100,85,13,33,13,28,19,12,853,0.43024618991793667,0.18405627198124266,0.21688159437280188,0.13833528722157093
601021009,0,26,36,57,23,32,45,61,12,15,24,22,12,21,417,0.2853717026378897,0.13189448441247004,0.2541966426858513,0.2541966426858513
601021010,0,21,16,32,20,15,20,15,0,0,6,0,0,0,178,0.38764044943820225,0.19662921348314608,0.19662921348314608,0.033707865168539325
601021011,0,26,54,77,27,30,59,39,10,4,18,5,5,3,365,0.4301369863013699,0.15616438356164383,0.2684931506849315,0.1232876712328767
601021012,0,31,53,94,66,55,65,23,3,3,3,6,5,5,422,0.4218009478672986,0.28672985781990523,0.20853080568720378,0.05924170616113744
601031013,0,17,39,57,21,31,37,37,7,14,5,0,0,4,299,0.3779264214046823,0.17391304347826086,0.24749163879598662,0.10033444816053512
601031014,0,34,74,75,42,42,40,70,13,25,9,6,3,32,475,0.38526315789473686,0.17684210526315788,0.23157894736842105,0.18526315789473685
601031015,3,70,87,135,46,46,58,62,3,10,6,8,6,3,569,0.5184534270650264,0.1616871704745167,0.210896309314587,0.0632688927943761
601031016,0,27,43,60,41,44,59,68,12,12,32,20,28,23,494,0.2631578947368421,0.1720647773279352,0.25708502024291496,0.25708502024291496
601031017,3,112,117,186,84,132,162,304,55,48,81,112,70,47,1564,0.2672634271099744,0.13810741687979539,0.2979539641943734,0.2640664961636829
601031018,0,44,79,80,35,45,72,99,16,18,18,13,16,6,547,0.3711151736745887,0.14625228519195613,0.3126142595978062,0.1590493601462523
601031019,0,53,71,83,56,69,119,169,58,77,97,69,43,41,1040,0.19903846153846153,0.1201923076923077,0.27692307692307694,0.3701923076923077
601031020,3,40,62,120,57,41,38,18,5,3,0,0,3,3,411,0.5474452554744526,0.2384428223844282,0.1362530413625304,0.0340632603406326
601031021,0,42,67,66,54,62,86,155,35,41,57,27,51,26,802,0.21820448877805487,0.14463840399002495,0.300498753117207,0.2955112219451372
601041022,5,140,204,295,192,170,286,281,32,63,50,47,45,24,1898,0.339304531085353,0.19072708113804004,0.2987355110642782,0.13751317175974712
601041023,5,127,223,361,182,188,229,185,51,22,48,34,26,23,1743,0.41078600114744696,0.21227768215720022,0.23752151462994836,0.11703958691910499
601041024,8,57,119,203,141,99,137,118,17,11,17,6,3,6,968,0.39979338842975204,0.24793388429752067,0.2634297520661157,0.06198347107438017
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
601041026,0,59,107,156,78,98,93,90,18,13,8,18,10,5,781,0.41229193341869397,0.22535211267605634,0.23431498079385404,0.09218950064020487
601051027,4,72,116,198,138,164,224,235,69,77,109,123,145,121,1893,0.20602218700475436,0.1595351294241944,0.24247226624405704,0.34020073956682517
601051028,6,69,148,172,136,143,152,179,23,38,30,34,18,21,1192,0.3313758389261745,0.23406040268456377,0.27768456375838924,0.13758389261744966
601051029,0,45,76,94,71,89,161,167,38,46,62,78,151,116,1232,0.174512987012987,0.12987012987012986,0.2662337662337662,0.398538961038961
