2019 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:52 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581],,,,,,,,,,
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,103,Banks,12,Panania Central,555,56.86,421,43.14,976,7.37
NSW,103,Banks,13,Panania North,923,51.28,877,48.72,1800,5.79
NSW,103,Banks,14,Panania South,1453,58.97,1011,41.03,2464,3.63
NSW,103,Banks,16,Peakhurst East,925,51.3,878,48.7,1803,3.14
NSW,103,Banks,17,Peakhurst South,1070,60.8,690,39.2,1760,2.31
NSW,103,Banks,18,Peakhurst West,1339,57.82,977,42.18,2316,3.69
NSW,103,Banks,19,Penshurst,619,58.56,438,41.44,1057,10.01
NSW,103,Banks,60,Penshurst Central,970,48.48,1031,51.52,2001,4.68
NSW,103,Banks,22,Picnic Point North,1068,61.95,656,38.05,1724,4.41
NSW,103,Banks,83635,Picnic Point South,61,76.25,19,23.75,80,20.91
NSW,103,Banks,57281,Revesby,790,49.31,812,50.69,1602,6.34
NSW,103,Banks,25,Revesby North (Banks),992,52.02,915,47.98,1907,10.24
NSW,103,Banks,26,Revesby South,1187,54.93,974,45.07,2161,4.45
NSW,103,Banks,3,Riverwood East (Banks),512,46.76,583,53.24,1095,7.82
NSW,103,Banks,27,Riverwood North,336,36.44,586,63.56,922,10.27
NSW,103,Banks,28,Riverwood South,660,52.63,594,47.37,1254,7.78
NSW,103,Banks,33594,Special Hospital Team 1,162,69.53,71,30.47,233,9.32
NSW,103,Banks,14011,Sydney (Banks),61,40.4,90,59.6,151,-7.92
NSW,103,Banks,97610,Sydney BANKS PPVC,299,53.3,262,46.7,561,4.19
NSW,104,Barton,32,Arncliffe,357,35.77,641,64.23,998,0.45
NSW,104,Barton,34,Arncliffe Central,485,35.45,883,64.55,1368,1.2
NSW,104,Barton,83610,Arncliffe North,64,44.14,81,55.86,145,8.43
NSW,104,Barton,2642,Arncliffe West,733,35.41,1337,64.59,2070,0.02
NSW,104,Barton,2643,Bardwell Park,503,46.19,586,53.81,1089,-4.64
NSW,104,Barton,65982,Belmore BARTON PPVC,851,48.43,906,51.57,1757,1.8
NSW,104,Barton,2645,Beverly Hills,557,49.38,571,50.62,1128,-1.88
NSW,104,Barton,2670,Beverly Hills Central,318,54.45,266,45.55,584,2.65
NSW,104,Barton,2646,Beverly Hills South (Barton),299,45.93,352,54.07,651,-0.1
NSW,104,Barton,2647,Bexley,770,41.26,1096,58.74,1866,0.92
NSW,104,Barton,2640,Bexley East,470,39.93,707,60.07,1177,1.8
NSW,104,Barton,2649,Bexley North,464,40.35,686,59.65,1150,-4.59
NSW,104,Barton,2662,Bexley North Park,687,46.8,781,53.2,1468,-2.05
NSW,104,Barton,83607,Bexley South,312,44.57,388,55.43,700,3.63
NSW,104,Barton,2650,Bexley West,792,44.25,998,55.75,1790,-1.24
NSW,104,Barton,65449,BLV Barton PPVC,6,30,14,70,20,-15.45
NSW,104,Barton,83605,Brighton North,302,46.46,348,53.54,650,-1.76
